MODEL;CUSTO TOTAL PROJETADO (5k–10k);QTD MÁQUINAS;CUSTO POR MÁQUINA (5k–10k)
D61EX-23M0;R$ 1.460.257,38;161;R$ 9.069,92
D85EX-15E0;R$ 22.540,27;2;R$ 11.270,14
PC360LC-8M2;R$ 242.137,78;39;R$ 6.208,66
